Division,Agent,Brand,UOM,Target Type,MTD_Sales,MTD_Target,MTD Ach,MTD_Depletion,MTD Depletion Ach,YTD_Sales,YTD_Target,YTD Ach,YTD_Depletion,YTD Depletion Ach,MTD_PY,MTD Sales vs PY,YTD_PY,YTD VS PY Ach,Beginning_Stock,Stock_per_Agent,Avg_Daily_Depletion,Days of Stock,Stock Level Flag
West,Right Trading,Habesha Kostara,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
West,Right Trading,Kidame,Crates,Sales,0.0,337.5892386827378,-1.0,0.0,-1.0,500.0,487.5892386827378,0.02545331260958683,878.0,0.8006960169424346,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
West,Right Trading,Negus,Crates,Sales,1000.0,1109.865164817129,-0.09898965054483111,406.0,-0.6341897981212015,2800.0,2109.865164817129,0.3270990235258413,2338.0,0.10812768464407752,0.0,-1.0,0.0,-1.0,0.0,594.0,16.916666666666668,35.11330049261083,Over-stocked
West,Roba Gizachew,Feta,Crates,Sales,380.0,365.0932857436235,0.04082987783797365,224.0,-0.38645817727445775,1416.0,2321.821451124737,-0.3901339832509252,1476.0,-0.3642922028802017,400.0,-0.050000000000000044,1760.0,-0.19545454545454544,120.0,276.0,9.333333333333334,29.57142857142857,Over-stocked
West,Roba Gizachew,Habesha,Crates,Sales,2880.0,2074.971052120617,0.38797117051664154,2341.0,0.1282085104789783,14758.0,12872.047428892902,0.1465153528625014,14126.0,0.09741671463177237,2800.0,0.02857142857142847,11700.0,0.2613675213675213,785.0,1324.0,97.54166666666667,13.5736864587783,Over-stocked
West,Roba Gizachew,Habesha Kostara,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
West,Roba Gizachew,Kidame,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
West,Roba Gizachew,Negus,Crates,Sales,10740.0,10197.285737653505,0.0532214430691611,10725.0,0.05175046340007006,71230.0,71159.26932195992,0.00099397701401438,70896.0,-0.0036997192982513027,9952.0,0.07918006430868174,63260.0,0.12598798608915596,2406.0,2421.0,446.875,5.4176223776223775,Low Stock
West,Sena Lelissa,Feta,Crates,Sales,540.0,159.8890920763401,2.377341086796424,127.0,-0.2056994110682484,1898.0,1016.8193672134348,0.8666048869637644,2420.0,1.3799704038210274,0.0,-1.0,0.0,-1.0,58.0,471.0,5.291666666666667,89.00787401574803,Over-stocked
West,Sena Lelissa,Habesha,Crates,Sales,1919.0,542.0676980887208,2.5401482264414788,482.0,-0.11081217032579849,4279.0,3437.395121740868,0.2448379800553453,3034.0,-0.11735488864502974,1800.0,0.06611111111111101,2640.0,0.6208333333333333,0.0,1437.0,20.083333333333332,71.55186721991701,Over-stocked
West,Sena Lelissa,Habesha Kostara,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
West,Sena Lelissa,Kidame,Crates,Sales,2809.0,2091.8415450574744,0.3428359364202327,833.0,-0.6017862815813265,15299.0,5276.4223264736265,1.899502551802886,14367.0,1.7228677143442095,1012.0,1.7756916996047432,1244.0,11.29823151125402,0.0,1976.0,34.708333333333336,56.931572629051615,Over-stocked
West,Sena Lelissa,Negus,Crates,Sales,732.0,691.9108484869778,0.05793976435069115,817.0,0.18078796103075767,8524.0,5321.937050539988,0.6016724585524955,7313.0,0.37412373174500235,1572.0,-0.5343511450381679,2692.0,2.166419019316493,1525.0,1440.0,34.041666666666664,42.301101591187276,Over-stocked
West,Tenaw Belachew,Feta,Crates,Sales,0.0,94.5417940626186,-1.0,3.0,-0.9682680022127252,1689.0,1023.282347135616,0.6505708368055687,2117.0,1.0688327184827644,100.0,-1.0,100.0,15.89,97.0,94.0,0.125,752.0,Over-stocked
West,Tenaw Belachew,Habesha,Crates,Sales,10000.0,1672.7320093360008,4.97824394116159,9491.0,4.673951324556466,34160.0,17972.7728640676,0.9006527405848996,32486.0,0.8075118539414827,3702.0,1.7012425715829282,21590.0,0.5822139879573878,3786.0,4295.0,395.4583333333333,10.860815509429987,Over-stocked
West,Tenaw Belachew,Habesha Kostara,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
West,Tenaw Belachew,Kidame,Crates,Sales,0.0,230.4354211201625,-1.0,0.0,-1.0,2362.0,581.2460335160665,3.063683644792925,2929.0,4.039174172564978,150.0,-1.0,150.0,14.746666666666666,0.0,0.0,0.0,0.0,Low Stock
West,Tenaw Belachew,Negus,Crates,Sales,4000.0,5073.287719133334,-0.21155664305920396,6349.0,0.2514567183042784,39789.0,30232.734949393114,0.31608999538424887,45088.0,0.49136358571175465,2624.0,0.524390243902439,22000.0,0.8085909090909091,1908.0,0.0,264.5416666666667,0.0,Low Stock
West,Tesfaye Habtamu,Feta,Crates,Sales,1500.0,1716.8783850585978,-0.12632134398453365,1319.0,-0.23174523514373324,15707.0,12349.66243157296,0.2718566266105964,17154.0,0.38902582115478257,0.0,-1.0,250.0,61.828,0.0,181.0,54.958333333333336,3.293404094010614,Low Stock
West,Tesfaye Habtamu,Habesha,Crates,Sales,1000.0,787.8328674863002,0.2693047488493989,444.0,-0.43642869151086694,2423.0,4887.307717358392,-0.5042260196970695,2026.0,-0.5854568369402653,750.0,0.33333333333333326,3165.0,-0.23443917851500795,0.0,556.0,18.5,30.054054054054053,Over-stocked
West,Tesfaye Habtamu,Habesha Kostara,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
West,Tesfaye Habtamu,Kidame,Crates,Sales,0.0,231.532732649306,-1.0,0.0,-1.0,0.0,584.0138717709046,-1.0,6.0,-0.9897262714294676,17.0,-1.0,317.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
West,Tesfaye Habtamu,Negus,Crates,Sales,1500.0,2114.8917131043318,-0.29074382829831347,1426.0,-0.32573379943559666,9619.0,14020.19589822763,-0.31391828831607194,10611.0,-0.24316321419293474,950.0,0.5789473684210527,6837.0,0.4069036126956267,0.0,74.0,59.416666666666664,1.2454417952314165,Low Stock
West,Wasihun Wondimu,Feta,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,600.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
West,Wasihun Wondimu,Habesha,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,600.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
West,Wasihun Wondimu,Negus,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1900.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
West,Wubetu Dereje,Feta,Crates,Sales,1500.0,731.7696318048343,1.0498254297604626,561.0,-0.23336528926958688,7510.0,4321.822639038386,0.7376927808566873,8153.0,0.8864726021737113,700.0,1.1428571428571428,4420.0,0.6990950226244343,200.0,1139.0,23.375,48.72727272727273,Over-stocked
West,Wubetu Dereje,Habesha,Crates,Sales,5300.0,2590.0159595927043,1.0463194369016384,4829.0,0.8644672756222667,23055.0,16067.119702414471,0.43491804548735846,25798.0,0.6056393726949847,1192.0,3.446308724832215,13948.0,0.65292515055922,2085.0,2556.0,201.20833333333334,12.703251190722716,Over-stocked
West,Wubetu Dereje,Habesha Kostara,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
West,Wubetu Dereje,Kidame,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,49.99999999999999,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
West,Wubetu Dereje,Negus,Crates,Sales,1200.0,692.6030559958259,0.732594145537862,1612.9999999999998,1.3288952972938093,9435.0,4263.837806272056,1.2127952395659198,9437.0,1.2132643005599983,300.0,3.0,3552.0,1.65625,1140.0,727.0000000000002,67.20833333333333,10.817110973341604,Over-stocked
West,Yohaz Trading,Feta,Crates,Sales,2320.0,1183.189175491902,0.9608022521296964,1608.0,0.35903880233816876,12847.0,6425.0135247350645,0.9995288648874472,12685.0,0.9743149101811526,640.0,2.625,10448.0,0.22961332312404292,558.0,1270.0,67.0,18.955223880597014,Over-stocked
West,Yohaz Trading,Habesha,Crates,Sales,7203.0,4691.225129618392,0.5354198105998653,4771.0,0.017005125138408683,36526.0,36773.25944834679,-0.0067238926343774486,35681.0,-0.029702546489821624,5664.0,0.2717161016949152,34256.0,0.06626576366184023,1197.0,3629.0,198.79166666666666,18.255292391532173,Over-stocked
West,Yohaz Trading,Habesha Kostara,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
West,Yohaz Trading,Kidame,Crates,Sales,0.0,114.88582361793873,-1.0,52.00000000000001,-0.5473767053023892,688.0,1017.6650661181814,-0.32394259869376063,803.0,-0.2109388179521653,480.0,-1.0,2072.0,-0.667953667953668,514.0,462.0,2.166666666666667,213.2307692307692,Over-stocked
West,Yohaz Trading,Negus,Crates,Sales,2477.0,6060.96894747232,-0.5913194702914599,4470.0,-0.26249415914526686,31939.0,37312.84220759949,-0.14402125085247464,32272.0,-0.13509670958737163,6368.0,-0.6110238693467337,34328.0,-0.06959333488697272,2265.0,272.0,186.25,1.4604026845637583,Low Stock
Addis Ababa,Da Beverage,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Da Beverage,Habesha,HL,AOP,1571.3280000000002,1714.505117399017,-0.08350929719954592,1475.0208,-0.13968130801634804,8183.260800000001,8254.98883452078,-0.008689052881673986,8561.52,0.03713283829014591,1635.4800000000002,-0.039225181598062986,7708.0608,0.061649747236036445,21.264249600000003,364.7952,61.4592,5.935567010309279,Low Stock
Addis Ababa,Da Beverage,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Da Beverage,Kidame,HL,AOP,0.0,0.10382075896942398,-1.0,0.0,-1.0,0.0,13.534176158836322,-1.0,7.840800000000001,-0.42066662144922473,0.0,-1.0,25.344,-1.0,0.04390848000000001,0.5544,0.0,0.0,Low Stock
Addis Ababa,Da Beverage,Negus,HL,AOP,171.072,128.71097065486424,0.32911747250143875,173.2896,0.3463467730709018,759.2112000000001,804.890655638818,-0.05675237415020484,929.9664,0.1553947029760374,100.584,0.700787401574803,599.6232,0.266147140404174,8.342611200000002,103.11840000000001,7.220400000000001,14.281535648994515,Over-stocked
Addis Ababa,Dawileon Trading,Feta,HL,AOP,0.0,0.0,-1.0,0.3168,-1.0,22.176000000000002,0.0,-1.0,0.3168,-1.0,0.0,-1.0,0.0,-1.0,0.4767206400000001,5.702400000000001,0.0132,432.00000000000006,Over-stocked
Addis Ababa,Dawileon Trading,Habesha,HL,AOP,1685.3760000000002,2052.640342599751,-0.17892289018084673,1342.44,-0.34599356149273275,8424.3456,9953.955079986701,-0.15366851343965926,8171.935200000001,-0.17902631322594653,1532.2032000000002,0.09996898583686553,9158.5296,-0.08016395994396297,82.62321408000001,1386.1584,55.935,24.781592920353983,Over-stocked
Addis Ababa,Dawileon Trading,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Dawileon Trading,Kidame,HL,AOP,0.0,0.10992786243821369,-1.0,0.0,-1.0,6.336,14.35248904212922,-0.5585434706550354,9.8208,-0.3157423795153049,0.0,-1.0,25.344,-0.75,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Dawileon Trading,Negus,HL,AOP,57.02400000000001,174.4882159714388,-0.6731928303437178,177.1704,0.015371720168198877,564.0624,1091.1980492014463,-0.48307972103433594,918.9576000000001,-0.15784526862698678,203.8608,-0.7202797202797202,1043.6976000000002,-0.4595538017908637,15.23624256,72.2304,7.3821,9.784532856504248,Optimal
Addis Ababa,Fibath Trading,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.792,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Fibath Trading,Habesha,HL,AOP,2778.3360000000002,2787.776310129053,-0.0033863226740080687,2617.0056000000004,-0.061256962945189564,13425.984,13504.258121550372,-0.005796254843904447,13313.836800000001,-0.014100835442895865,2468.5056000000004,0.1255133470225871,11262.3984,0.19210700271444847,71.037648,1058.2704,109.04190000000001,9.705172048542808,Optimal
Addis Ababa,Fibath Trading,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Fibath Trading,Kidame,HL,AOP,0.0,0.09160655203184469,-1.0,2.1384000000000003,22.343308448686507,12.672,11.897550392250539,0.0650931983657661,14.652000000000001,0.231514010610417,0.0,-1.0,19.008000000000003,-0.33333333333333337,0.35754048000000005,2.3760000000000003,0.08910000000000001,26.666666666666668,Over-stocked
Addis Ababa,Fibath Trading,Negus,HL,AOP,411.84000000000003,327.6006294501985,0.2571404416749068,442.4904,0.3507007014687893,2147.904,2048.8056978554296,0.04836881420639383,2245.3992000000003,0.095955171517901,309.19680000000005,0.33196721311475397,1739.0736000000002,0.23508516258311318,30.867661440000006,359.0928,18.4371,19.476642205119028,Over-stocked
Addis Ababa,Genet Woldeab,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.23760000000000003,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Genet Woldeab,Habesha,HL,AOP,2459.1600000000003,2362.329359835737,0.04098947496931449,1948.3992,-0.17522118925217067,10986.228000000001,11428.58653523878,-0.03870632067008595,10636.956,-0.06926758027319246,2275.2576000000004,0.08082706766917291,12025.4904,-0.08642162318802393,37.87420032000001,988.9704,81.18330000000002,12.18194382342181,Over-stocked
Addis Ababa,Genet Woldeab,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Genet Woldeab,Kidame,HL,AOP,0.0,0.07328524162547577,-1.0,0.0,-1.0,0.0,9.518040313800435,-1.0,0.0792,-0.9916789593877675,0.0,-1.0,38.016000000000005,-1.0,0.9158054400000001,11.5632,0.0,0.0,Low Stock
Addis Ababa,Genet Woldeab,Negus,HL,AOP,598.7520000000001,434.6008984917529,0.3777053891925217,695.9304000000001,0.601309160692419,2998.1160000000004,2717.8950334969804,0.10310220337776377,3190.3344,0.17382546444229519,328.83840000000004,0.8208092485549132,2677.8312,0.1196060453698502,32.774544000000006,316.64160000000004,28.997100000000003,10.91976783885285,Over-stocked
Addis Ababa,Guade Lakew,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.23760000000000003,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Guade Lakew,Habesha,HL,AOP,2383.128,3030.276039189952,-0.21356075513270611,2669.3568,-0.11910440980367987,13233.6072,14671.120448571239,-0.09798251289738624,13172.385600000001,-0.10215544571561286,2746.7352,-0.13237795911305894,13695.8976,-0.03375393227239076,56.961843840000014,432.98640000000006,111.2232,3.892950391644909,Low Stock
Addis Ababa,Guade Lakew,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Guade Lakew,Kidame,HL,AOP,0.0,0.13328753320633407,-1.0,0.8712000000000001,5.536245206454155,6.336,17.37127867786739,-0.6352600106477684,13.5432,-0.2203682727596049,0.0,-1.0,41.263200000000005,-0.8464491362763915,0.23836032000000004,2.1384000000000003,0.0363,58.90909090909092,Over-stocked
Addis Ababa,Guade Lakew,Negus,HL,AOP,573.408,382.7665983899756,0.49806174941051795,523.908,0.36874012049041105,2706.1848,2393.7580105749307,0.13051728204975532,2609.3232000000003,0.09005304148237414,378.18,0.5162303664921466,2234.628,0.21102250575934778,25.128195840000004,366.77520000000004,21.829500000000003,16.801814058956914,Over-stocked
Addis Ababa,Seblu Derese,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Seblu Derese,Habesha,HL,AOP,2287.2960000000003,2860.2538290462558,-0.20031712683251846,2212.056,-0.22662248450250155,12736.072800000002,13837.231103989927,-0.07957938229942618,13478.0184,-0.025959868798198227,2382.3360000000002,-0.039893617021276584,12334.053600000001,0.03259424784727716,32.65536384000001,487.5552,92.16900000000001,5.289795918367346,Low Stock
Addis Ababa,Seblu Derese,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Seblu Derese,Kidame,HL,AOP,6.336,0.41451964794409735,14.285162069940004,3.8016000000000005,8.171097241964002,31.680000000000003,53.98727266779083,-0.4131950284849173,20.512800000000002,-0.6200437809439839,0.0,-1.0,158.00400000000002,-0.7994987468671679,0.5018112,8.8704,0.1584,55.99999999999999,Over-stocked
Addis Ababa,Seblu Derese,Negus,HL,AOP,715.9680000000001,582.1008646385611,0.22997240425773957,847.9944,0.4567825810163293,3210.8472,3640.2844162975666,-0.1179680396331052,4371.2064,0.20078705400877284,395.36640000000006,0.8108974358974359,3479.7312,-0.07727148579752363,18.479197440000004,101.2968,35.3331,2.866909498458952,Low Stock
Addis Ababa,Shimeles Solomon,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Shimeles Solomon,Habesha,HL,AOP,2198.592,2366.611069318776,-0.07099564076962583,2301.7896,-0.027389996674626715,9748.1736,11449.384096954282,-0.1485853284812788,10641.4704,-0.07056394388665843,1889.0784,0.16384370283414396,10533.045600000001,-0.07451520004812295,43.89593472000001,451.04400000000004,95.9079,4.702886832054503,Low Stock
Addis Ababa,Shimeles Solomon,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Shimeles Solomon,Kidame,HL,AOP,0.0,0.0983243658475133,-1.0,2.5344,24.775909950240447,10.296000000000001,12.775065992444148,-0.19405504393561634,13.860000000000001,0.0849259023943627,0.0,-1.0,19.008000000000003,-0.45833333333333337,0.2509056,0.6336,0.1056,6.000000000000001,Optimal
Addis Ababa,Shimeles Solomon,Negus,HL,AOP,335.80800000000005,372.12489012579226,-0.09759328410823509,529.3728000000001,0.42256756816522567,2530.2024,2327.1572228361497,0.08725030486612129,2710.3824000000004,0.16467524127863054,194.19840000000002,0.7292006525285482,2379.7224,0.06323426631610474,31.532561280000007,204.57360000000003,22.0572,9.274685816876122,Optimal
Addis Ababa,Tewodros Yilak,Feta,HL,AOP,0.0,61.26330187902122,-1.0,0.0,-1.0,76.42800000000001,379.83247164993156,-0.7987849757341468,68.34960000000001,-0.8200532995425581,126.32400000000001,-1.0,268.488,-0.7153392330383481,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Tewodros Yilak,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Yigeremu Goshu,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Yigeremu Goshu,Habesha,HL,AOP,1435.104,1580.9732970286927,-0.09226550334711026,1433.124,-0.0935178964164437,7288.6176000000005,7635.343605654084,-0.04541066172808883,7397.0424,-0.031210279191314694,1654.1712000000002,-0.13243320884803222,6437.9304,0.13213675003383085,56.39103360000001,713.988,59.71350000000001,11.956894169660126,Over-stocked
Addis Ababa,Yigeremu Goshu,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Yigeremu Goshu,Kidame,HL,AOP,0.0,0.017099889712610998,-1.0,0.0,-1.0,0.0,2.2873686638404305,-1.0,0.0,-1.0,0.0,-1.0,8.8704,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Yigeremu Goshu,Negus,HL,AOP,329.47200000000004,216.5065073650706,0.5217648836967677,313.7112,0.44896891930838856,1256.2704,1353.9484475632291,-0.07214310688049108,1578.4560000000001,0.16581691336980287,255.49920000000003,0.2895226286422814,1191.8808000000001,0.05402352315768488,18.893191680000005,254.3112,13.0713,19.45569300681646,Over-stocked
Central,Bekele Beyera,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Bekele Beyera,Habesha,HL,AOP,138.996,123.37437156472123,0.12661972042616476,90.28800000000001,-0.26817864314197837,665.676,836.6101017655086,-0.20431752067633924,782.4960000000001,-0.06468258230603585,63.36000000000001,1.19375,521.1360000000001,0.2773556231003038,3.9831264000000006,99.00000000000001,3.7620000000000005,26.315789473684212,Over-stocked
Central,Bekele Beyera,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Bekele Beyera,Kidame,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Bekele Beyera,Negus,HL,AOP,59.004000000000005,151.20523599094182,-0.6097754180712716,44.827200000000005,-0.7035340760111941,363.92400000000004,676.255141379242,-0.46185399898362844,355.9248,-0.4736826706055335,95.04,-0.37916666666666665,484.70400000000006,-0.24918300653594772,5.325471360000001,81.41760000000001,1.8678000000000001,43.59010600706714,Over-stocked
Central,Desalegne Ayalew,Habesha,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,584.8128,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Desalegne Ayalew,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,105.65280000000001,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Desalegne Ayalew,Kidame,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,78.5664,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Desalegne Ayalew,Negus,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,272.6064,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Haftu Baye,Feta,HL,AOP,240.76800000000003,173.1851442911545,0.3902347166407467,239.58,0.38337500586784823,1352.4192,884.8859670232589,0.5283542178316092,1421.5608000000002,0.6064903874361418,114.04800000000002,1.1111111111111112,940.7376,0.43761576022899473,12.965546880000002,164.89440000000002,9.982500000000002,16.518347107438014,Over-stocked
Central,Haftu Baye,Habesha,HL,AOP,46.8864,73.91664040868925,-0.365685456742048,68.42880000000001,-0.07424363956947533,273.71520000000004,508.83192315188165,-0.4620714865834026,786.3768000000001,0.5454549217920706,0.0,-1.0,330.42240000000004,-0.17162032598274202,7.7028019200000015,75.71520000000001,2.8512000000000004,26.555555555555554,Over-stocked
Central,Haftu Baye,Habesha Kostara,HL,AOP,12.672,74.55880230209235,-0.8300401882978694,0.0,-1.0,376.3584,524.8785418723924,-0.28296097101355755,0.0,-1.0,19.008000000000003,-0.33333333333333337,394.8912,-0.04693140794223827,0.0,12.672,0.0,0.0,Low Stock
Central,Haftu Baye,Kidame,HL,AOP,46.8864,43.04220077873517,0.08931232956759128,31.600800000000003,-0.26581821030832953,242.03520000000003,202.03539487216898,0.19798414606084025,269.28000000000003,0.33283576459648456,31.680000000000003,0.48,198.31680000000003,0.220447284345048,3.4624972800000005,59.004000000000005,1.3167000000000002,44.81203007518797,Over-stocked
Central,Haftu Baye,Negus,HL,AOP,0.0,51.60263665267405,-1.0,1.5048000000000001,-0.9708386993841327,12.355200000000002,197.08109629346717,-0.9373090558538285,13.305600000000002,-0.9324866755348922,8.8704,-1.0,45.302400000000006,-0.7272727272727273,0.13172544000000003,0.1584,0.0627,2.526315789473684,Low Stock
Central,Kedist Belay,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Kedist Belay,Habesha,HL,AOP,1534.3416000000002,918.2301071535711,0.6709772289609606,1372.932,0.49519384008869305,7802.863200000001,6853.489093136295,0.1385242019009696,6631.653600000001,-0.032368256536434936,699.4944,1.1935009057971016,5936.1984,0.31445458426726436,143.59327488000002,1974.4560000000001,57.2055,34.5151427747332,Over-stocked
Central,Kedist Belay,Habesha Kostara,HL,AOP,353.5488,15.909734729835424,21.22216812559371,0.0,-1.0,645.0048,112.00124074871616,4.758907630738846,0.0,-1.0,31.680000000000003,10.16,69.69600000000001,8.254545454545454,0.0,353.5488,0.0,0.0,Low Stock
Central,Kedist Belay,Kidame,HL,AOP,0.0,0.9951953937279815,-1.0,0.0,-1.0,6.336,4.6713386097611345,0.35635639573642197,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.3763584000000001,4.752000000000001,0.0,0.0,Low Stock
Central,Kedist Belay,Negus,HL,AOP,542.5992,468.1950838416251,0.15891691033548594,334.22400000000005,-0.28614372184852555,2104.1064,2161.387069805833,-0.02650181015979647,1914.5016,-0.11422547735885724,310.464,0.747704081632653,1632.7872000000002,0.28865929375242527,24.074392320000005,512.3448000000001,13.926000000000002,36.79052132701422,Over-stocked
