Division,Agent,Brand,UOM,Target Type,Last_Day_Sales,Last_Day_Target,Last Day Ach,Last_Day_PY,Last Day Sales vs PY,Last_Day_Depletion,Last Day Depletion Ach,Last_Day_Depletion_PY,Last Day Depletion vs PY,WTD_Sales,WTD_Target,WTD Ach,WTD_PY,WTD Sales vs PY,WTD_Depletion,WTD Depletion Ach,WTD_Depletion_PY,WTD Depletion vs PY,MTD_Sales,MTD_Target,MTD Ach,MTD_PY,MTD Sales vs PY,MTD_Depletion,MTD Depletion Ach,MTD_Depletion_PY,MTD Depletion vs PY,YTD_Sales,YTD_Target,YTD Ach,YTD_PY,YTD VS PY Ach,YTD_Depletion,YTD Depletion Ach,YTD_Depletion_PY,YTD Depletion vs PY,Beginning_Stock,Rolling_Stock_Raw,Negative_Rolling_Stock_Excluded,Stock_per_Agent,Avg_Daily_Depletion,Days of Stock,Stock Level Flag
West,Sena Lelissa,Habesha,Crates,Sales,0.0,17.0,-1.0,0.0,-1.0,0.0,-1.0,80.0,-1.0,0.0,51.0,-1.0,0.0,-1.0,0.0,-1.0,182.0,-1.0,0.0,152.99999999999997,-1.0,0.0,-1.0,42.0,-0.7254901960784313,430.0,-0.9023255813953488,4279.0,3753.015431167484,0.14014985509102829,3785.0,0.13051519154557467,3117.0,-0.16946784334687193,2070.0,0.5057971014492753,1441.0,1399.0,0.0,1399.0,4.666666666666667,299.7857142857143,Over-stocked
West,Sena Lelissa,Habesha Kostara,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
West,Sena Lelissa,Kidame,Crates,Sales,0.0,80.30769230769229,-1.0,0.0,-1.0,0.0,-1.0,74.0,-1.0,0.0,240.92307692307685,-1.0,0.0,-1.0,0.0,-1.0,147.0,-1.0,0.0,722.7692307692305,-1.0,0.0,-1.0,259.0,-0.6416560238399318,238.0,0.08823529411764697,15299.0,6626.744020760099,1.3086752637602528,1786.0,7.566069428891378,14946.0,1.2554062678711508,950.0,14.732631578947368,1621.0,1362.0,0.0,1362.0,28.77777777777778,47.32818532818533,Over-stocked
West,Sena Lelissa,Negus,Crates,Sales,0.0,52.30769230769231,-1.0,0.0,-1.0,0.0,-1.0,24.0,-1.0,0.0,156.9230769230769,-1.0,0.0,-1.0,0.0,-1.0,37.0,-1.0,0.0,470.7692307692307,-1.0,0.0,-1.0,55.0,-0.8831699346405228,171.0,-0.6783625730994152,8524.0,6000.279535855312,0.42060048187154053,3197.0,1.6662496090084455,7556.0,0.2592746645965931,1131.0,5.680813439434129,1416.0,1361.0,0.0,1361.0,6.111111111111111,222.70909090909092,Over-stocked
West,Sena Lelissa,,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,388.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,388.0,-1.0,0.0,-1.0,0.0,-388.0,-388.0,0.0,43.111111111111114,0.0,Low Stock
West,Tenaw Belachew,Feta,Crates,Sales,0.0,11.230769230769228,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,33.692307692307686,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,240.0,101.07692307692304,1.374429223744293,160.0,0.5,0.0,-1.0,16.0,-1.0,1929.0,1152.7218084313245,0.6734306455302252,260.0,6.4192307692307695,2117.0,0.8365229012895214,424.0,3.992924528301887,0.0,240.0,0.0,240.0,0.0,0.0,Low Stock
West,Tenaw Belachew,Habesha,Crates,Sales,0.0,135.80769230769235,-1.0,0.0,-1.0,0.0,-1.0,122.0,-1.0,500.0,407.423076923077,0.2272255262909466,0.0,-1.0,0.0,-1.0,366.0,-1.0,1520.0,1222.2692307692312,0.2435885333081591,1120.0,0.3571428571428572,1800.0,0.4726706315491358,1420.0,0.267605633802817,35680.0,19696.861697637632,0.8114560861377893,22710.0,0.5711140466754734,36723.0,0.8644086841714698,23792.0,0.5435020174848688,2700.0,2420.0,0.0,2420.0,200.0,12.1,Over-stocked
West,Tenaw Belachew,Habesha Kostara,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
West,Tenaw Belachew,Kidame,Crates,Sales,0.0,12.38461538461538,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,37.15384615384614,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,240.0,111.46153846153842,1.1532091097308497,0.0,-1.0,0.0,-1.0,11.0,-1.0,2602.0,761.8381983136537,2.4154233874851463,150.0,16.346666666666668,2929.0,2.8446483866041485,200.0,13.645,0.0,240.0,0.0,240.0,0.0,0.0,Low Stock
West,Tenaw Belachew,Negus,Crates,Sales,0.0,244.2692307692307,-1.0,0.0,-1.0,0.0,-1.0,149.0,-1.0,1500.0,732.807692307692,1.046921744607149,0.0,-1.0,0.0,-1.0,230.0,-1.0,4000.0,2198.423076923076,0.8194859952063547,912.0,3.385964912280702,700.0,-0.6815899508388878,877.0,-0.20182440136830104,45789.0,33953.14434205619,0.3485938014666665,22912.0,0.9984724162011174,46475.0,0.3687981157737301,21683.0,1.1433842180510077,1700.0,5000.0,0.0,5000.0,77.77777777777777,64.28571428571429,Over-stocked
West,Tenaw Belachew,,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,600.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2200.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4700.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4700.0,-1.0,0.0,-1.0,0.0,-4700.0,-4700.0,0.0,522.2222222222222,0.0,Low Stock
West,Tesfaye Habtamu,Feta,Crates,Sales,0.0,104.46153846153854,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,313.3846153846156,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,3100.0,940.1538461538468,2.297332678775976,0.0,-1.0,978.0,0.04025527736867884,0.0,-1.0,20207.0,13804.879793244389,0.4637577655611733,250.0,79.828,19527.0,0.41449982125565565,250.0,77.108,0.0,2122.0,0.0,2122.0,108.66666666666667,19.527607361963188,Over-stocked
West,Tesfaye Habtamu,Habesha,Crates,Sales,0.0,9.615384615384617,-1.0,0.0,-1.0,0.0,-1.0,103.0,-1.0,0.0,28.846153846153847,-1.0,0.0,-1.0,0.0,-1.0,157.0,-1.0,0.0,86.53846153846153,-1.0,200.0,-1.0,346.0,2.9982222222222226,313.0,0.10543130990415328,2423.0,5210.196039142743,-0.5349503201421444,3665.0,-0.338881309686221,2441.0,-0.5314955557024245,4510.0,-0.4587583148558758,500.0,154.0,0.0,154.0,38.44444444444444,4.005780346820809,Low Stock
West,Tesfaye Habtamu,Habesha Kostara,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
West,Tesfaye Habtamu,Kidame,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7.0,-1.0,0.0,653.4736915656965,-1.0,427.0,-1.0,6.0,-0.9908182990724168,435.0,-0.9862068965517241,585.0,585.0,0.0,585.0,0.0,0.0,Low Stock
West,Tesfaye Habtamu,Negus,Crates,Sales,0.0,59.03846153846151,-1.0,0.0,-1.0,0.0,-1.0,202.0,-1.0,0.0,177.11538461538453,-1.0,0.0,-1.0,0.0,-1.0,451.0,-1.0,900.0,531.3461538461535,0.693811074918568,300.0,2.0,825.0,0.5526601520086873,986.0,-0.16328600405679516,11119.0,15186.009566005085,-0.2678129200648841,8087.0,0.3749227154692716,11671.0,-0.23146367389848566,10038.0,0.1626818091253237,291.0,366.0,0.0,366.0,91.66666666666667,3.9927272727272727,Low Stock
West,Tesfaye Habtamu,,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,300.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,917.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3066.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3066.0,-1.0,0.0,-1.0,0.0,-3066.0,-3066.0,0.0,340.6666666666667,0.0,Low Stock
West,Wasihun Wondimu,Feta,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,600.0,-1.0,0.0,-1.0,523.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
West,Wasihun Wondimu,Habesha,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,600.0,-1.0,0.0,-1.0,593.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
West,Wasihun Wondimu,Negus,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,1900.0,-1.0,0.0,-1.0,1739.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
West,Wubetu Dereje,Feta,Crates,Sales,0.0,49.92307692307691,-1.0,0.0,-1.0,0.0,-1.0,11.0,-1.0,0.0,149.76923076923077,-1.0,0.0,-1.0,0.0,-1.0,69.0,-1.0,0.0,449.3076923076922,-1.0,0.0,-1.0,460.0,0.02379729498373595,330.0,0.39393939393939403,7510.0,4990.6612208875285,0.5048106187950057,4820.0,0.558091286307054,9083.0,0.8199993143162498,3984.0,1.2798694779116464,520.0,60.0,0.0,60.0,51.111111111111114,1.1739130434782608,Low Stock
West,Wubetu Dereje,Habesha,Crates,Sales,0.0,91.65384615384616,-1.0,0.0,-1.0,0.0,-1.0,44.0,-1.0,0.0,274.9615384615385,-1.0,0.0,-1.0,0.0,-1.0,307.0,-1.0,1500.0,824.8846153846155,0.8184361449153725,0.0,-1.0,820.0,-0.005921574112929706,849.0,-0.0341578327444052,24555.0,17669.009105676898,0.3897213959842656,15420.0,0.5924124513618676,27181.0,0.5383431995214141,14827.0,0.8332096850340596,800.0,1480.0,0.0,1480.0,91.11111111111111,16.24390243902439,Over-stocked
West,Wubetu Dereje,Habesha Kostara,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
West,Wubetu Dereje,Kidame,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,49.99999999999999,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
West,Wubetu Dereje,Negus,Crates,Sales,0.0,57.92307692307691,-1.0,0.0,-1.0,0.0,-1.0,24.0,-1.0,0.0,173.76923076923077,-1.0,0.0,-1.0,0.0,-1.0,66.0,-1.0,500.0,521.3076923076923,-0.04087354286557465,0.0,-1.0,178.0,-0.6585509812601446,175.0,0.017142857142857126,9935.0,4992.926415378496,0.9898150249920843,3872.0,1.565857438016529,9964.0,0.99562324197495,3012.0,2.308100929614874,178.0,500.0,0.0,500.0,19.77777777777778,25.280898876404493,Over-stocked
West,Wubetu Dereje,,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,280.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,900.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2358.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2358.0,-1.0,0.0,-1.0,0.0,-2358.0,-2358.0,0.0,262.0,0.0,Low Stock
West,Yohaz Trading,Feta,Crates,Sales,0.0,85.42307692307695,-1.0,0.0,-1.0,0.0,-1.0,120.0,-1.0,0.0,256.26923076923083,-1.0,0.0,-1.0,0.0,-1.0,280.0,-1.0,200.0,768.8076923076925,-0.7398569213067188,1200.0,-0.8333333333333334,398.0,-0.4823152734003703,947.0,-0.5797254487856389,14347.0,7548.777969690328,0.9005725241364535,11648.0,0.231713598901099,13747.0,0.8210894604658694,15170.0,-0.0938035596572182,501.0,303.0,0.0,303.0,44.22222222222222,6.851758793969849,Optimal
West,Yohaz Trading,Habesha,Crates,Sales,0.0,145.23076923076923,-1.0,0.0,-1.0,0.0,-1.0,365.0,-1.0,400.0,435.6923076923077,-0.08192090395480223,0.0,-1.0,0.0,-1.0,953.0,-1.0,1900.0,1307.076923076923,0.4536252354048964,2752.0,-0.30959302325581395,1178.0,-0.09875235404896421,2762.0,-0.5734974656046343,38826.0,39487.70391030923,-0.016757214139677457,37248.0,0.0423646907216495,38342.0,-0.029014194213761724,45754.0,-0.16199676531013685,2245.0,2967.0,0.0,2967.0,130.88888888888889,22.668081494057727,Over-stocked
West,Yohaz Trading,Habesha Kostara,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
West,Yohaz Trading,Kidame,Crates,Sales,0.0,3.6153846153846136,-1.0,0.0,-1.0,0.0,-1.0,75.0,-1.0,0.0,10.84615384615384,-1.0,0.0,-1.0,0.0,-1.0,75.0,-1.0,0.0,32.538461538461526,-1.0,192.0,-1.0,3.0,-0.9078014184397163,196.0,-0.9846938775510204,688.0,1084.6692747420243,-0.36570527439008294,2264.0,-0.6961130742049471,828.0,-0.23663367324853013,2966.0,-0.7208361429534726,24.0,21.0,0.0,21.0,0.3333333333333333,63.0,Over-stocked
West,Yohaz Trading,Negus,Crates,Sales,0.0,196.07692307692312,-1.0,0.0,-1.0,0.0,-1.0,266.0,-1.0,1600.0,588.2307692307693,1.720020923237871,0.0,-1.0,0.0,-1.0,601.0,-1.0,1900.0,1764.692307692308,0.07667494878165715,240.0,6.916666666666667,1072.0,-0.3925286604768756,2158.0,-0.5032437442075997,36139.0,40895.82519953349,-0.11631566734072774,36520.0,-0.010432639649507136,34993.0,-0.144338087585547,41108.0,-0.14875450034056636,668.0,1496.0,0.0,1496.0,119.11111111111111,12.559701492537313,Over-stocked
West,Yohaz Trading,,Crates,Sales,0.0,0.0,-1.0,0.0,-1.0,687.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1960.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4810.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4810.0,-1.0,0.0,-1.0,0.0,-4810.0,-4810.0,0.0,534.4444444444445,0.0,Low Stock
Addis Ababa,Da Beverage,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Da Beverage,Habesha,HL,AOP,158.4,66.48378171452497,1.3825359495967682,167.27040000000002,-0.053030303030303094,0.0,-1.0,78.2496,-1.0,158.4,199.45134514357488,-0.2058213501344105,167.27040000000002,-0.053030303030303094,0.0,-1.0,146.8368,-1.0,554.4000000000001,598.3540354307246,-0.07345824182347871,475.51680000000005,0.16588940706195876,300.72240000000005,-0.4974172777433926,510.60240000000005,-0.4110438963859159,9212.8608,9367.694405171207,-0.01652846457990076,8670.7368,0.06252340631536635,9356.529600000002,-0.0011918413099644143,9095.248800000001,0.02872717456613172,610.2360000000001,863.9136000000001,0.0,863.9136000000001,33.4136,25.85514880168554,Over-stocked
Addis Ababa,Da Beverage,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Da Beverage,Kidame,HL,AOP,0.0,0.03602820996067774,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.10808462988203321,-1.0,0.0,-1.0,0.0,-1.0,0.0792,-1.0,0.0,0.32425388964609964,-1.0,0.0,-1.0,0.0,-1.0,1.6632000000000002,-1.0,0.0,13.889576276173248,-1.0,28.512000000000004,-1.0,7.840800000000001,-0.435490338646944,32.6304,-0.7597087378640777,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Da Beverage,Negus,HL,AOP,0.0,6.707858478031534,-1.0,6.336,-1.0,0.0,-1.0,5.5440000000000005,-1.0,0.0,20.1235754340946,-1.0,6.336,-1.0,0.0,-1.0,11.088000000000001,-1.0,79.2,60.370726302283806,0.31189410581936117,45.302400000000006,0.7482517482517481,72.3096,0.19775931861307683,48.153600000000004,0.5016447368421051,838.4112000000001,903.8746731375609,-0.0724253871505457,675.4176000000001,0.2413227016885553,1068.6456,0.18229399689946035,917.6112,0.16459520110478154,127.35360000000001,134.24400000000003,0.0,134.24400000000003,8.0344,16.708652792990147,Over-stocked
Addis Ababa,Da Beverage,,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,38.491200000000006,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,198.39600000000002,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,571.428,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,571.428,-1.0,0.0,-1.0,0.0,-571.428,-571.428,0.0,63.492000000000004,0.0,Low Stock
Addis Ababa,Dawileon Trading,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,22.572000000000003,0.0,-1.0,0.0,-1.0,3.6432,-1.0,0.396,8.2,1.8216,1.8216,0.0,1.8216,0.0,0.0,Low Stock
Addis Ababa,Dawileon Trading,Habesha,HL,AOP,0.0,79.59573353904987,-1.0,173.6064,-1.0,0.0,-1.0,77.37840000000001,-1.0,0.0,238.78720061714964,-1.0,173.6064,-1.0,0.0,-1.0,239.65920000000003,-1.0,316.8,716.3616018514489,-0.5577652414908547,520.8192,-0.3917274939172749,220.65120000000002,-0.6919834906983803,742.104,-0.7026680896478121,9086.8536,11286.108784618073,-0.19486390097669926,10310.414400000001,-0.11867232029005559,8878.8744,-0.21329179352753636,11271.110400000001,-0.21224492664005845,1133.6688000000001,1229.8176,0.0,1229.8176,24.5168,50.162239770279974,Over-stocked
Addis Ababa,Dawileon Trading,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Dawileon Trading,Kidame,HL,AOP,0.0,0.03814751642895289,-1.0,0.0,-1.0,0.0,-1.0,0.0792,-1.0,0.0,0.11444254928685871,-1.0,0.0,-1.0,0.0,-1.0,0.1584,-1.0,0.0,0.34332764786057607,-1.0,0.0,-1.0,1.1880000000000002,2.4602514752393083,0.8712000000000001,0.36363636363636376,6.732,14.72879504872126,-0.5429361344406469,25.344,-0.734375,11.0088,-0.2525661492617637,16.948800000000002,-0.35046728971962615,0.0,-1.1880000000000002,-1.1880000000000002,0.0,0.132,0.0,Low Stock
Addis Ababa,Dawileon Trading,Negus,HL,AOP,0.0,9.09357029059418,-1.0,0.0,-1.0,0.0,-1.0,5.5440000000000005,-1.0,0.0,27.280710871782546,-1.0,0.0,-1.0,0.0,-1.0,11.246400000000001,-1.0,0.0,81.84213261534762,-1.0,0.0,-1.0,32.7888,-0.5993652785893899,61.6176,-0.467866323907455,693.9504000000001,1225.3866466082256,-0.4336886223456078,1107.0576,-0.3731578194305337,989.2872000000001,-0.19267342863718184,1155.7656000000002,-0.14404166381141648,264.528,231.7392,0.0,231.7392,3.6432,63.608695652173914,Over-stocked
Addis Ababa,Dawileon Trading,,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,61.142399999999995,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,162.2016,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,418.57200000000006,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,418.57200000000006,-1.0,0.0,-1.0,0.0,-418.57200000000006,-418.57200000000006,0.0,46.508,0.0,Low Stock
Addis Ababa,Fibath Trading,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.792,-1.0,0.0792,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Fibath Trading,Habesha,HL,AOP,158.4,108.10227965531887,0.46527899786252447,173.6064,-0.08759124087591241,0.0,-1.0,128.6208,-1.0,468.86400000000003,324.3068389659566,0.4457419445576909,340.8768,0.3754646840148699,0.0,-1.0,266.19120000000004,-1.0,785.6640000000001,972.9205168978698,-0.19246846340020862,774.8928000000001,0.013900245298446468,568.5768,-0.41559789301916306,996.1776000000001,-0.4292415328351089,15228.576000000001,15313.511531486958,-0.005546443825919178,12656.160000000002,0.2032540675844805,14798.203200000002,-0.033650566065621335,14272.632000000001,0.03682370567671045,1576.9512000000002,1794.0384000000001,0.0,1794.0384000000001,63.175200000000004,28.39782699540326,Over-stocked
Addis Ababa,Fibath Trading,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.23760000000000003,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Fibath Trading,Kidame,HL,AOP,0.0,0.03178959702412742,-1.0,0.0,-1.0,0.0,-1.0,0.396,-1.0,0.0,0.09536879107238225,-1.0,6.336,-1.0,0.0,-1.0,0.396,-1.0,0.0,0.28610637321714677,-1.0,6.336,-1.0,0.47520000000000007,0.6609207081148678,0.9504000000000001,-0.5,12.672,12.211138731077238,0.03774105585663978,25.344,-0.5,15.919200000000002,0.30366220141990374,21.78,-0.26909090909090905,1.9800000000000002,1.5048000000000001,0.0,1.5048000000000001,0.0528,28.500000000000004,Over-stocked
Addis Ababa,Fibath Trading,Negus,HL,AOP,0.0,17.07312631149778,-1.0,0.0,-1.0,0.0,-1.0,34.372800000000005,-1.0,6.336,51.21937893449335,-0.8762968210117623,0.0,-1.0,0.0,-1.0,44.1144,-1.0,164.73600000000002,153.65813680348,0.07209421789806014,86.8032,0.8978102189781023,116.1864,-0.24386431843439704,147.4704,-0.21213748657357678,2404.512,2300.7440234939695,0.045101921572503256,1901.4336,0.2645784738420527,2493.2952,0.08369082980974873,2133.8064000000004,0.1684730161086776,188.6544,237.204,0.0,237.204,12.909600000000001,18.374233128834355,Over-stocked
Addis Ababa,Fibath Trading,,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,108.8208,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,333.90720000000005,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1019.1456000000001,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1019.1456000000001,-1.0,0.0,-1.0,0.0,-1019.1456000000001,-1019.1456000000001,0.0,113.23840000000001,0.0,Low Stock
Addis Ababa,Genet Woldeab,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.23760000000000003,-1.0,0.1584,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Genet Woldeab,Habesha,HL,AOP,79.2,91.60461984236866,-0.1354147843603769,141.9264,-0.4419642857142857,0.0,-1.0,75.00240000000001,-1.0,237.60000000000002,274.813859527106,-0.1354147843603769,283.8528,-0.1629464285714285,0.0,-1.0,191.9016,-1.0,475.20000000000005,824.441578581318,-0.42360985624025127,733.392,-0.3520518358531317,393.9408,-0.5221725708231684,673.4376000000001,-0.4150299894155004,12332.628,12961.72692177082,-0.04853511615911066,13453.1496,-0.08329065187827833,11643.984,-0.10166414781949373,13159.792800000001,-0.1151848530624282,669.24,750.4992,0.0,750.4992,43.7712,17.145958986731,Over-stocked
Addis Ababa,Genet Woldeab,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
